Library,global table,table chain,c function call,lua function call,C++ object member call
plain api,60.248,114.59,44.115,83.359,0
kaguya,81.446,147.056,68.846,85.069,234.636
Selene,472.459,1068.85,58.514,355.315,269.322
sol,85.967,0,51.657,0,417.312
sol2,68.024,118.456,53.806,65.077,430.292
lua-intf,196.285,334.565,50.303,0,479.043
luacppinterface,80.817,1117.75,124.454,0,191.33
